text,label
Tôi muốn làm việc với file,handle_file
Tôi cần làm việc với file này,handle_file
Tôi cần bạn đọc và hiểu file này,handle_file
Hãy mở file này ra đi,handle_file
Mở file giúp tôi,handle_file
Đọc nội dung file này đi,handle_file
Bạn có thể xem file này không,handle_file
Hãy liệt kê các file trong thư mục,handle_file
Cho tôi xem danh sách file,handle_file
Tôi muốn xử lý một file dữ liệu,handle_file
Bạn đọc file data giúp tôi nhé,handle_file
File này chứa gì thế,handle_file
Mở thư mục data lên đi,handle_file
Kiểm tra file này có gì bên trong,handle_file
Lấy dữ liệu từ file này giúp tôi,handle_file
Mở giúp tôi file vừa tải về,handle_file
Bạn có thể mở file report.csv không,handle_file
Đọc file excel này xem có gì,handle_file
Tôi muốn phân tích nội dung file này,handle_file
Hãy xem giúp tôi nội dung trong thư mục data,handle_file
File này nằm ở đâu vậy,handle_file
Tôi muốn upload file để bạn đọc,handle_file
Bạn có thể duyệt file trong thư mục này không,handle_file
Cho tôi danh sách tất cả các file .txt,handle_file
Mở và đọc thử file log hôm nay đi,handle_file

Tôi muốn tính biểu thức này: x^2 + 5x + 6 = 0,calculation
Giải cho tôi phương trình này: 3x^2 + 10x + 12,calculation
Phương trình này ra bao nhiêu: 3x^3 - 2x^2 + 6x + 12,calculation
Tính giúp tôi biểu thức này: (2 * 3) + 2 - 1,calculation
Tính toán giúp tôi với,calculation
1+1 bằng mấy,calculation
3*2 + 6 có bằng 12 không ,calculation
Hãy giải phương trình sau,calculation
Bạn tính hộ tôi biểu thức này,calculation
Kết quả của phương trình này là gì,calculation
Giải bài toán này giúp tôi,calculation
Hãy tính toán giá trị này,calculation
Kết quả của biểu thức là bao nhiêu,calculation
Hãy giúp tôi tính toán,calculation
Cho tôi đáp án của phép tính này,calculation
Giải phương trình bậc hai này,calculation
Tính ra kết quả giúp tôi đi,calculation
Phép tính này bằng bao nhiêu,calculation
Bạn có thể tính toán cho tôi không,calculation
Cho tôi biết kết quả của biểu thức này,calculation
Tôi muốn bạn giải bài tập này giúp tôi,calculation
Tính giá trị của x trong phương trình này,calculation
Giải phương trình 2x + 3 = 7,calculation
Kết quả phép cộng này là bao nhiêu,calculation
Tính tổng của 25 và 36,calculation
Bạn có thể giúp tôi tính tích 12 nhân 8 không,calculation
Phương trình này có nghiệm không,calculation
Tính căn bậc hai của 81 đi,calculation
Hãy cho tôi biết nghiệm của 4x^2 - 8x + 4,calculation
Biểu thức này đúng hay sai: (5 + 3) * 2 = 16,calculation
Tính diện tích hình tròn bán kính 5,calculation
Giải hệ phương trình này giúp tôi,calculation
